,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-25 07Hrs,75.0,22.0,64.0,29.0,56.0,5.0,322° NW
2025-04-25 08Hrs,77.0,23.0,71.0,29.0,59.0,5.0,276° W
2025-04-25 09Hrs,82.0,26.0,78.0,29.0,58.0,8.0,267° W
2025-04-25 10Hrs,81.0,25.0,80.0,29.0,57.0,10.0,274° W
2025-04-25 11Hrs,83.0,26.0,76.0,30.0,56.0,13.0,293° WNW
2025-04-25 12Hrs,87.0,28.0,81.0,30.0,56.0,16.0,292° WNW
2025-04-25 13Hrs,79.0,24.0,76.0,30.0,56.0,20.0,295° WNW
2025-04-25 14Hrs,82.0,25.0,71.0,30.0,57.0,21.0,299° WNW
2025-04-25 15Hrs,80.0,25.0,79.0,30.0,58.0,21.0,300° WNW
2025-04-25 16Hrs,84.0,26.0,74.0,30.0,62.0,19.0,296° WNW
2025-04-25 18Hrs,82.0,26.0,82.0,29.0,68.0,19.0,300° WNW
2025-04-25 19Hrs,84.0,27.0,82.0,28.0,67.0,10.0,283° WNW
2025-04-25 20Hrs,80,24,80,29,71,11,309° NW
