,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-26 03Hrs,101.0,36.0,104.0,25.0,48,9.0,257° WSW
2025-04-26 04Hrs,98.0,34.0,105.0,24.0,48,8.0,257° WSW
2025-04-26 07Hrs,103.0,36.0,91.0,25.0,40,8.0,285° WNW
2025-04-26 08Hrs,104.0,37.0,89.0,30.0,24,4.0,13° NNE
2025-04-26 09Hrs,104.0,37.0,90.0,32.0,21,4.0,33° NNE
2025-04-26 10Hrs,115.0,41.0,105.0,34.0,18,6.0,333° NNW
2025-04-26 11Hrs,107.0,38.0,106.0,36.0,16,7.0,337° NNW
2025-04-26 12Hrs,104.0,37.0,95.0,37.0,15,5.0,357° N
2025-04-26 13Hrs,113.0,40.0,107.0,38.0,15,6.0,356° N
2025-04-26 14Hrs,106.0,37.0,97.0,39.0,14,9.0,337° NNW
2025-04-26 15Hrs,94.0,32.0,97.0,39.0,14,15.0,321° NW
2025-04-26 16Hrs,104.0,37.0,100.0,38.0,16,23.0,304° NW
2025-04-26 18Hrs,98.0,34.0,90.0,35.0,22,25.0,289° WNW
2025-04-26 19Hrs,98.0,34.0,96.0,33.0,25,17.0,270° W
2025-04-26 20Hrs,97.0,33.0,87.0,31.0,27,12.0,259° W
2025-04-26 21Hrs,102.0,36.0,89.0,30.0,29,9.0,250° WSW
2025-04-26 22Hrs,101.0,36.0,106.0,30.0,31,8.0,262° W
2025-04-26 23Hrs,106.0,38.0,97.0,29.0,32,9.0,275° W
2025-04-27 00Hrs,113.0,40.0,103.0,28.0,31,9.0,289° WNW
2025-04-27 01Hrs,107.0,38.0,100.0,28.0,31,9.0,289° WNW
2025-04-27 02Hrs,104.0,37.0,97.0,28.0,30,8.0,279° W
2025-04-27 03Hrs,103.0,36.0,101.0,27.0,30,8.0,285° WNW
2025-04-27 04Hrs,106.0,37.0,100.0,27.0,30,7.0,277° W
2025-04-27 07Hrs,104.0,37.0,99.0,28.0,26,7.0,305° NW
2025-04-27 08Hrs,94.0,32.0,91.0,31.0,21,5.0,353° N
2025-04-27 09Hrs,98.0,34.0,98.0,33.0,16,10.0,17° NNE
2025-04-27 10Hrs,106.0,38.0,109.0,36.0,12,14.0,29° NNE
2025-04-27 11Hrs,109.0,39.0,95.0,36.0,12,12.0,25° NNE
2025-04-27 12Hrs,97.0,34.0,98.0,38.0,11,10.0,25° NNE
2025-04-27 13Hrs,100.0,35.0,100.0,38.0,10,8.0,9° N
2025-04-27 14Hrs,108.0,38.0,94.0,39.0,10,8.0,349° N
2025-04-27 15Hrs,101.0,36.0,95.0,39.0,10,10.0,334° NNW
2025-04-27 16Hrs,96.0,33.0,94.0,39.0,10,5.0,350° N
2025-04-27 18Hrs,84.0,27.0,99.0,36.0,19,23.0,303° WNW
2025-04-27 19Hrs,98.0,34.0,98.0,33.0,28,19.0,293° WNW
2025-04-27 20Hrs,93.0,32.0,89.0,32.0,31,14.0,283° WNW
2025-04-27 21Hrs,101.0,36.0,91.0,31.0,34,12.0,281° W
2025-04-27 22Hrs,100.0,34.0,91.0,30.0,35,12.0,273° W
2025-04-27 23Hrs,95.0,33.0,97.0,29.0,37,11.0,268° W
2025-04-28 00Hrs,102.0,36.0,94.0,28.0,35,9.0,301° WNW
2025-04-28 01Hrs,101.0,36.0,100.0,28.0,35,9.0,301° WNW
2025-04-28 02Hrs,102.0,36.0,98.0,27.0,35,12.0,285° WNW
2025-04-28 03Hrs,104.0,37.0,102.0,27.0,34,12.0,279° W
2025-04-28 04Hrs,104.0,37.0,102.0,26.0,34,11.0,273° W
2025-04-28 07Hrs,103.0,36.0,89.0,27.0,33,10.0,286° WNW
2025-04-28 08Hrs,96.0,33.0,95.0,30.0,25,7.0,312° NW
2025-04-28 09Hrs,104.0,36.0,100.0,32.0,21,4.0,25° NNE
2025-04-28 10Hrs,100.0,35.0,98.0,34.0,18,7.0,42° NE
2025-04-28 12Hrs,109.0,39.0,96.0,36.0,15,9.0,354° N
2025-04-28 13Hrs,102.0,36.0,106.0,37.0,12,10.0,11° N
2025-04-28 14Hrs,110.0,39.0,88.0,38.0,10,8.0,61° ENE
2025-04-28 16Hrs,99.0,34.0,97.0,38.0,10,5.0,88° E
2025-04-28 18Hrs,107.0,38.0,95.0,38.0,11,7.0,356° N
2025-04-28 19Hrs,116.0,41.0,97.0,33.0,29,17.0,281° W
2025-04-28 20Hrs,100.0,35.0,98.0,31.0,35,13.0,271° W
2025-04-28 21Hrs,97.0,34.0,98.0,30.0,38,12.0,271° W
2025-04-28 22Hrs,103.0,36.0,116.0,29.0,41,10.0,284° WNW
2025-04-28 23Hrs,100.0,35.0,106.0,29.0,45,9.0,291° WNW
2025-04-29 00Hrs,103.0,36.0,100.0,28.0,47,11.0,274° W
2025-04-29 01Hrs,104.0,37.0,102.0,28.0,47,11.0,274° W
2025-04-29 02Hrs,99.0,35.0,97.0,27.0,47,10.0,262° W
2025-04-29 03Hrs,96.0,33.0,99.0,27.0,47,10.0,262° W
2025-04-29 04Hrs,102.0,36.0,100.0,26.0,47,10.0,269° W
2025-04-29 07Hrs,107.0,38.0,99.0,26.0,47,10.0,270° W
2025-04-29 08Hrs,97.0,34.0,111.0,30.0,33,11.0,300° WNW
2025-04-29 09Hrs,109.0,39.0,96.0,33.0,22,13.0,315° NW
2025-04-29 10Hrs,101.0,35.0,106.0,36.0,17,15.0,319° NW
2025-04-29 12Hrs,111,40,104,38,13,8,10° N
