,aqi,pm2_5,pm10,temp,humidity,wind_speed,wind_direction
2025-04-25 10Hrs,178.0,93.0,279.0,34.0,15,9.0,214° SW
2025-04-25 11Hrs,209.0,122.0,307.0,36.0,14,9.0,235° SW
2025-04-25 12Hrs,172.0,75.0,223.0,38.0,12,9.0,235° SW
2025-04-25 13Hrs,131.0,48.0,186.0,39.0, 9,17.0,258° WSW
2025-04-25 14Hrs,126.0,49.0,174.0,40.0, 7,19.0,247° WSW
2025-04-25 15Hrs,108.0,38.0,144.0,40.0, 7,18.0,243° WSW
2025-04-25 16Hrs,118.0,42.0,125.0,41.0, 7,20.0,290° WNW
2025-04-25 18Hrs,118.0,42.0,134.0,40.0, 6,13.0,337° NNW
2025-04-25 19Hrs,102.0,36.0,135.0,37.0,10,13.0,354° N
2025-04-25 20Hrs,138.0,51.0,200.0,35.0,14,12.0,10° N
2025-04-25 21Hrs,159.0,62.0,266.0,34.0,14,9.0,2° N
2025-04-25 22Hrs,198.0,78.0,302.0,33.0,16,6.0,10° N
2025-04-25 23Hrs,175.0,90.0,248.0,30.0,22,6.0,43° NE
2025-04-26 00Hrs,170.0,81.0,268.0,29.0,27,4.0,54° NE
2025-04-26 01Hrs,159.0,67.0,207.0,27.0,30,4.0,54° NE
2025-04-26 02Hrs,154.0,62.0,206.0,26.0,34,4.0,59° ENE
2025-04-26 03Hrs,156.0,62.0,196.0,29.0, 7,4.0,359° N
2025-04-26 04Hrs,146.0,58.0,182.0,25.0,39,6.0,288° WNW
2025-04-26 07Hrs,171.0,84.0,213.0,28.0, 8,4.0,290° WNW
2025-04-26 08Hrs,178.0,94.0,253.0,28.0,28,4.0,112° ESE
2025-04-26 09Hrs,173.0,86.0,260.0,32.0,18,6.0,145° SE
2025-04-26 10Hrs,174.0,86.0,210.0,35.0,15,7.0,190° S
2025-04-26 11Hrs,176.0,90.0,222.0,37.0,11,8.0,193° SSW
2025-04-26 12Hrs,147.0,59.0,218.0,39.0, 9,12.0,219° SW
2025-04-26 13Hrs,118.0,42.0,135.0,40.0, 7,4.0,49° NE
2025-04-26 14Hrs,90.0,26.0,118.0,41.0, 7,13.0,246° WSW
2025-04-26 15Hrs,87.0,28.0,88.0,40.0, 8,13.0,259° W
2025-04-26 16Hrs,63.0,15.0,73.0,40.0, 8,19.0,290° WNW
2025-04-26 18Hrs,116.0,23.0,187.0,37.0,11,9.0,313° NW
2025-04-26 19Hrs,148.0,33.0,250.0,35.0,14,8.0,300° WNW
2025-04-26 20Hrs,161.0,40.0,276.0,34.0,14,10.0,263° W
2025-04-26 21Hrs,160.0,57.0,274.0,33.0,16,16.0,217° SW
2025-04-26 22Hrs,152.0,51.0,255.0,33.0,17,16.0,217° SW
2025-04-26 23Hrs,154,56,260,32,18,14,253° WSW
